90000295,14:07,scraped
90000052,14:08,estimated
90000053,14:09,estimated
90000054,14:10,estimated
90000055,14:12,scraped
90000056,14:13,estimated
90000296,14:15,scraped
90000297,14:17,estimated
90000298,14:18,scraped
90000458,14:19,estimated
90000460,14:22,estimated
90000461,14:24,scraped
90000395,14:26,estimated
90000396,14:27,estimated
90000018,14:31,scraped
90000355,14:31,estimated
90000504,14:33,scraped
90000356,14:34,estimated
90000357,14:34,estimated
90000358,14:35,estimated
90000359,14:35,estimated
90000360,14:36,estimated
90000361,14:37,scraped
90000529,14:37,estimated
90000530,14:38,estimated
90000531,14:39,scraped
90000532,14:40,estimated
90000533,14:42,scraped
90000535,14:43,estimated
90000536,14:45,estimated
90000632,14:47,estimated
90000366,14:50,scraped
90000635,14:50,estimated
90000485,14:51,scraped
90000486,14:51,estimated
90000487,14:51,estimated
90000454,14:52,estimated
90000455,14:53,scraped
90000484,14:53,estimated
90000745,14:54,estimated
90000418,14:55,estimated
90000438,14:56,estimated
90000441,14:57,scraped
90000442,14:57,estimated
90000420,14:58,scraped
