90000295,07:07,scraped
90000052,07:08,estimated
90000053,07:09,estimated
90000054,07:10,estimated
90000055,07:12,scraped
90000056,07:13,estimated
90000296,07:15,scraped
90000297,07:17,estimated
90000298,07:18,scraped
90000458,07:19,estimated
90000460,07:22,estimated
90000461,07:24,scraped
90000395,07:26,estimated
90000396,07:27,estimated
90000018,07:31,scraped
90000355,07:31,estimated
90000504,07:33,scraped
90000356,07:34,estimated
90000357,07:34,estimated
90000358,07:35,estimated
90000359,07:35,estimated
90000360,07:36,estimated
90000361,07:37,scraped
90000529,07:37,estimated
90000530,07:38,estimated
90000531,07:39,scraped
90000532,07:40,estimated
90000533,07:42,scraped
90000535,07:43,estimated
90000536,07:45,estimated
90000632,07:47,estimated
90000366,07:50,scraped
90000635,07:50,estimated
90000485,07:51,scraped
90000486,07:51,estimated
90000487,07:51,estimated
90000454,07:52,estimated
90000455,07:53,scraped
90000484,07:53,estimated
90000745,07:54,estimated
90000418,07:55,estimated
90000438,07:56,estimated
90000441,07:57,scraped
90000442,07:57,estimated
90000420,07:58,scraped
