90000295,08:07,scraped
90000052,08:08,estimated
90000053,08:09,estimated
90000054,08:10,estimated
90000055,08:12,scraped
90000056,08:13,estimated
90000296,08:15,scraped
90000297,08:17,estimated
90000298,08:18,scraped
90000458,08:19,estimated
90000460,08:22,estimated
90000461,08:24,scraped
90000395,08:26,estimated
90000396,08:27,estimated
90000018,08:31,scraped
90000355,08:31,estimated
90000504,08:33,scraped
90000356,08:34,estimated
90000357,08:34,estimated
90000358,08:35,estimated
90000359,08:35,estimated
90000360,08:36,estimated
90000361,08:37,scraped
90000529,08:37,estimated
90000530,08:38,estimated
90000531,08:39,scraped
90000532,08:40,estimated
90000533,08:42,scraped
90000535,08:43,estimated
90000536,08:45,estimated
90000632,08:47,estimated
90000366,08:50,scraped
90000635,08:50,estimated
90000485,08:51,scraped
90000486,08:51,estimated
90000487,08:51,estimated
90000454,08:52,estimated
90000455,08:53,scraped
90000484,08:53,estimated
90000745,08:54,estimated
90000418,08:55,estimated
90000438,08:56,estimated
90000441,08:57,scraped
90000442,08:57,estimated
90000420,08:58,scraped
