90000295,21:48,scraped
90000030,21:48,estimated
90000031,21:49,estimated
90000032,21:50,estimated
90000033,21:51,scraped
90000034,21:52,estimated
90000224,21:53,estimated
90000225,21:54,scraped
90000013,21:57,scraped
90000015,21:58,estimated
10000802,22:03,scraped
10000802,22:05,scraped
10000854,22:05,estimated
13001202,22:08,scraped
10000826,22:09,scraped
10000873,22:10,estimated
10000875,22:11,scraped
10000876,22:12,estimated
10000877,22:14,scraped
10000887,22:14,estimated
10000889,22:16,estimated
10000911,22:17,estimated
10000905,22:20,scraped
