90000295,17:46,scraped
90000030,17:46,estimated
90000031,17:47,estimated
90000032,17:48,estimated
90000033,17:49,scraped
90000034,17:50,estimated
90000224,17:51,estimated
90000225,17:53,scraped
90000013,17:56,scraped
90000015,17:57,estimated
10000802,18:03,scraped
10000802,18:05,scraped
10000854,18:05,estimated
13001202,18:08,scraped
10000826,18:09,scraped
10000873,18:10,estimated
10000875,18:12,scraped
10000876,18:13,estimated
10000877,18:16,scraped
10000887,18:16,estimated
10000889,18:18,estimated
10000911,18:19,estimated
10000905,18:22,scraped
