90000295,11:48,scraped
90000030,11:48,estimated
90000031,11:49,estimated
90000032,11:50,estimated
90000033,11:51,scraped
90000034,11:52,estimated
90000224,11:53,estimated
90000225,11:54,scraped
90000013,11:57,scraped
90000015,11:58,estimated
10000802,12:03,scraped
10000802,12:05,scraped
10000854,12:05,estimated
13001202,12:08,scraped
10000826,12:09,scraped
10000873,12:10,estimated
10000875,12:11,scraped
10000876,12:12,estimated
10000877,12:14,scraped
10000887,12:14,estimated
10000889,12:16,estimated
10000911,12:17,estimated
10000905,12:20,scraped
