90000397,19:17,scraped
90000375,19:17,estimated
90000391,19:17,estimated
90000321,19:18,estimated
90000322,19:19,estimated
90000335,19:19,estimated
90000336,19:20,scraped
90000338,19:20,estimated
90000323,19:20,estimated
90000352,19:20,estimated
90000634,19:21,scraped
90000537,19:22,estimated
90000408,19:24,scraped
90000409,19:24,estimated
90000410,19:25,estimated
90000411,19:25,estimated
90000412,19:26,estimated
90000315,19:27,scraped
90000305,19:27,estimated
90000316,19:27,estimated
90000317,19:28,scraped
90000733,19:28,estimated
90000734,19:30,scraped
90000758,19:30,estimated
90000759,19:31,scraped
90000760,19:31,estimated
90000154,19:31,estimated
90000349,19:32,estimated
90000350,19:34,scraped
90000351,19:35,estimated
90000421,19:36,scraped
90000414,19:38,estimated
90000039,19:39,estimated
90000041,19:40,scraped
90000046,19:40,estimated
90000047,19:41,estimated
90000048,19:43,scraped
90000049,19:45,estimated
90000050,19:46,estimated
90000295,19:49,scraped
90000011,19:50,scraped
90000330,19:51,scraped
90000331,19:51,estimated
90000609,19:54,scraped
90000333,19:57,scraped
