90000295,18:48,scraped
90000011,18:49,estimated
90000301,18:51,scraped
90000302,18:51,estimated
90000132,18:54,scraped
90000133,18:54,estimated
90000435,18:55,scraped
90000557,18:55,estimated
90000437,18:55,estimated
90000395,18:56,scraped
90000396,18:56,estimated
90000018,18:59,scraped
90000018,19:01,scraped
90000600,19:02,estimated
90000293,19:05,scraped
90000289,19:05,estimated
90000290,19:05,estimated
90000264,19:06,scraped
90000265,19:06,estimated
90000266,19:07,estimated
90000269,19:08,estimated
90000551,19:09,scraped
90000735,19:11,scraped
90000763,19:12,scraped
90000644,19:13,estimated
90000647,19:14,scraped
