90000295,16:14,scraped
90000011,16:15,estimated
90000301,16:19,scraped
90000302,16:19,estimated
90000132,16:22,scraped
90000133,16:22,estimated
90000435,16:23,scraped
90000557,16:23,estimated
90000437,16:23,estimated
90000395,16:24,scraped
90000396,16:25,estimated
90000018,16:29,scraped
90000018,16:31,scraped
90000600,16:32,estimated
90000293,16:35,scraped
90000289,16:35,estimated
90000290,16:35,estimated
90000264,16:36,scraped
90000265,16:36,estimated
90000266,16:37,estimated
90000269,16:38,estimated
90000551,16:39,scraped
90000735,16:41,scraped
90000763,16:42,scraped
90000644,16:43,estimated
90000647,16:44,scraped
