90000295,08:14,scraped
90000011,08:15,estimated
90000301,08:19,scraped
90000302,08:19,estimated
90000132,08:22,scraped
90000133,08:22,estimated
90000435,08:23,scraped
90000557,08:23,estimated
90000437,08:23,estimated
90000395,08:24,scraped
90000396,08:25,estimated
90000018,08:29,scraped
90000018,08:31,scraped
90000600,08:32,estimated
90000293,08:35,scraped
90000289,08:35,estimated
90000290,08:35,estimated
90000264,08:36,scraped
90000265,08:36,estimated
90000266,08:37,estimated
90000269,08:38,estimated
90000551,08:39,scraped
90000735,08:41,scraped
90000763,08:42,scraped
90000644,08:43,estimated
90000647,08:44,scraped
