90000295,18:18,scraped
90000011,18:19,estimated
90000301,18:21,scraped
90000302,18:21,estimated
90000132,18:24,scraped
90000133,18:24,estimated
90000435,18:25,scraped
90000557,18:25,estimated
90000437,18:25,estimated
90000395,18:26,scraped
90000396,18:26,estimated
90000018,18:29,scraped
90000018,18:31,scraped
90000600,18:32,estimated
90000293,18:35,scraped
90000289,18:35,estimated
90000290,18:35,estimated
90000264,18:36,scraped
90000265,18:36,estimated
90000266,18:37,estimated
90000269,18:38,estimated
90000551,18:39,scraped
90000735,18:41,scraped
90000763,18:42,scraped
90000644,18:43,estimated
90000647,18:44,scraped
