90000295,11:45,scraped
90000011,11:46,estimated
90000301,11:50,scraped
90000302,11:50,estimated
90000132,11:53,scraped
90000133,11:53,estimated
90000435,11:54,scraped
90000557,11:54,estimated
90000437,11:54,estimated
90000395,11:55,scraped
90000396,11:56,estimated
90000018,11:59,scraped
90000018,12:01,scraped
90000600,12:02,estimated
90000293,12:05,scraped
90000289,12:05,estimated
90000290,12:05,estimated
90000264,12:06,scraped
90000265,12:06,estimated
90000266,12:07,estimated
90000269,12:08,estimated
90000551,12:09,scraped
90000735,12:11,scraped
90000763,12:12,scraped
90000644,12:13,estimated
90000647,12:14,scraped
