90000421,13:05,scraped
90000353,13:05,estimated
90000354,13:06,estimated
90000379,13:08,scraped
90000380,13:10,estimated
90000381,13:11,scraped
90000382,13:11,estimated
90000383,13:12,estimated
90000384,13:13,scraped
90000385,13:13,estimated
90000386,13:13,estimated
90000387,13:14,estimated
90000389,13:15,scraped
90000144,13:16,estimated
90000145,13:18,estimated
90000075,13:20,scraped
90000075,13:21,scraped
90000151,13:22,estimated
90000155,13:24,estimated
90000156,13:25,scraped
90000157,13:25,estimated
90000629,13:26,estimated
90000188,13:27,scraped
90000187,13:28,estimated
90000162,13:29,estimated
90000163,13:30,estimated
90000164,13:30,estimated
90000165,13:32,scraped
90000166,13:33,estimated
90000050,13:34,estimated
90000295,13:36,scraped
90000052,13:37,estimated
90000053,13:38,estimated
90000054,13:39,estimated
90000055,13:41,scraped
90000056,13:41,estimated
90000094,13:42,estimated
90000246,13:43,scraped
90000256,13:43,estimated
90000257,13:44,estimated
90000258,13:45,estimated
90000327,13:45,estimated
90000202,13:46,estimated
90000200,13:47,scraped
