90000295,14:27,scraped
90000052,14:28,estimated
90000053,14:29,estimated
90000054,14:30,estimated
90000055,14:32,scraped
90000056,14:32,estimated
90000296,14:34,scraped
90000297,14:36,estimated
90000298,14:37,scraped
90000458,14:38,estimated
90000460,14:40,estimated
90000461,14:42,scraped
90000395,14:44,estimated
90000396,14:45,estimated
90000138,14:48,estimated
90000075,14:50,scraped
90000075,14:51,scraped
90000068,14:51,estimated
90000508,14:52,estimated
90000509,14:53,scraped
90000510,14:54,estimated
90000511,14:55,estimated
90000072,14:56,estimated
90000512,14:57,scraped
90000513,14:57,estimated
90000514,14:58,estimated
90000515,14:58,estimated
90000516,14:59,estimated
90000517,15:00,scraped
90000521,15:00,estimated
90000343,15:01,estimated
90000344,15:01,estimated
90000345,15:03,scraped
90000346,15:03,estimated
90000347,15:04,estimated
90000522,15:05,estimated
90000524,15:06,scraped
90000525,15:07,estimated
90000526,15:08,scraped
