90000295,08:06,scraped
90000052,08:07,estimated
90000053,08:08,estimated
90000054,08:09,estimated
90000055,08:11,scraped
90000056,08:12,estimated
90000296,08:14,scraped
90000297,08:16,estimated
90000298,08:17,scraped
90000458,08:19,estimated
90000460,08:21,estimated
90000461,08:24,scraped
90000395,08:27,estimated
90000396,08:28,estimated
90000138,08:31,estimated
90000075,08:34,scraped
90000075,08:36,scraped
90000068,08:36,estimated
90000508,08:37,estimated
90000509,08:39,scraped
90000510,08:40,estimated
90000511,08:41,estimated
90000072,08:42,estimated
90000512,08:43,scraped
90000513,08:43,estimated
90000514,08:44,estimated
90000515,08:44,estimated
90000516,08:45,estimated
90000517,08:46,scraped
90000521,08:46,estimated
90000343,08:47,estimated
90000344,08:47,estimated
90000444,08:49,scraped
90000445,08:49,estimated
90000446,08:51,scraped
90000447,08:52,estimated
90000448,08:53,estimated
90000449,08:54,scraped
90000450,08:54,estimated
90000451,08:55,estimated
90000452,08:56,estimated
90000453,08:56,estimated
90000073,08:58,scraped
90000075,09:02,scraped
