90000295,16:48,scraped
90000030,16:48,estimated
90000031,16:49,estimated
90000032,16:50,estimated
90000033,16:51,scraped
90000034,16:52,estimated
90000224,16:53,estimated
90000225,16:54,scraped
90000013,16:57,scraped
90000015,16:58,estimated
10000802,17:03,scraped
10000802,17:05,scraped
10000854,17:05,estimated
13001202,17:08,scraped
10000826,17:09,scraped
10000873,17:10,estimated
10000875,17:11,scraped
10000876,17:12,estimated
10000877,17:14,scraped
10000887,17:14,estimated
10000889,17:16,estimated
10000911,17:17,estimated
10000905,17:20,scraped
