90000295,15:48,scraped
90000030,15:48,estimated
90000031,15:49,estimated
90000032,15:50,estimated
90000033,15:51,scraped
90000034,15:52,estimated
90000224,15:53,estimated
90000225,15:54,scraped
90000013,15:57,scraped
90000015,15:58,estimated
10000802,16:03,scraped
10000802,16:05,scraped
10000854,16:05,estimated
13001202,16:08,scraped
10000826,16:09,scraped
10000873,16:10,estimated
10000875,16:11,scraped
10000876,16:12,estimated
10000877,16:14,scraped
10000887,16:14,estimated
10000889,16:16,estimated
10000911,16:17,estimated
10000905,16:20,scraped
