13001300,16:31,scraped
13001334,16:32,estimated
13001335,16:33,estimated
13001209,16:33,estimated
13001210,16:34,estimated
13001211,16:35,estimated
13001222,16:36,scraped
13001223,16:37,estimated
13001207,16:38,estimated
10000900,16:40,estimated
10000901,16:42,scraped
10000875,16:42,estimated
10000865,16:44,scraped
10000863,16:45,scraped
10000835,16:46,estimated
90000145,16:48,estimated
90000075,16:49,scraped
90000075,16:51,scraped
90000348,16:56,estimated
90000260,16:58,estimated
90000261,16:59,estimated
90000421,17:00,scraped
90000306,17:00,estimated
90000559,17:01,scraped
90000308,17:01,estimated
90000504,17:02,scraped
90000356,17:04,scraped
90000357,17:04,estimated
90000358,17:05,estimated
90000359,17:05,estimated
90000360,17:06,estimated
90000361,17:07,scraped
90000362,17:07,estimated
90000363,17:08,scraped
90000364,17:08,estimated
90000740,17:09,estimated
90000439,17:10,scraped
90000440,17:11,estimated
90000754,17:11,estimated
90000367,17:12,estimated
90000366,17:13,scraped
