90000647,08:45,scraped
90000601,08:46,estimated
90000753,08:48,scraped
90000730,08:51,scraped
90000527,08:53,scraped
90000549,08:53,estimated
90000546,08:53,estimated
90000547,08:54,estimated
90000548,08:55,scraped
90000550,08:56,estimated
90000542,08:57,estimated
90000294,08:58,scraped
90000645,09:01,estimated
90000019,09:04,scraped
90000019,09:06,scraped
90000414,09:08,scraped
90000422,09:10,scraped
90000556,09:10,estimated
90000423,09:10,estimated
90000080,09:11,estimated
90000081,09:12,scraped
90000324,09:13,estimated
90000325,09:14,estimated
90000326,09:16,scraped
90000292,09:19,estimated
90000295,09:21,scraped
