90000647,09:15,scraped
90000601,09:16,estimated
90000753,09:18,scraped
90000730,09:21,scraped
90000527,09:23,scraped
90000549,09:23,estimated
90000546,09:23,estimated
90000547,09:24,estimated
90000548,09:25,scraped
90000550,09:26,estimated
90000542,09:27,estimated
90000294,09:28,scraped
90000645,09:31,estimated
90000019,09:34,scraped
90000019,09:36,scraped
90000414,09:38,scraped
90000422,09:40,scraped
90000556,09:40,estimated
90000423,09:40,estimated
90000080,09:41,estimated
90000081,09:42,scraped
90000324,09:42,estimated
90000325,09:44,estimated
90000326,09:45,scraped
90000292,09:47,estimated
90000295,09:49,scraped
