16040612,13:32,scraped
90000443,13:37,estimated
90000471,13:37,estimated
90000518,13:39,scraped
90000737,13:40,estimated
90000534,13:41,estimated
90000647,13:44,scraped
90000601,13:45,estimated
90000753,13:47,scraped
90000730,13:50,scraped
90000527,13:52,scraped
90000549,13:52,estimated
90000546,13:53,estimated
90000547,13:54,estimated
90000548,13:55,scraped
90000550,13:56,estimated
90000542,13:57,estimated
90000294,13:58,scraped
90000645,14:01,estimated
90000019,14:04,scraped
90000019,14:06,scraped
90000414,14:08,scraped
90000422,14:10,scraped
90000556,14:10,estimated
90000423,14:10,estimated
90000080,14:11,estimated
90000081,14:12,scraped
90000324,14:12,estimated
90000325,14:14,estimated
90000326,14:15,scraped
90000292,14:17,estimated
90000295,14:19,scraped
