90000200,14:22,scraped
90000201,14:22,estimated
90000329,14:22,estimated
90000203,14:23,estimated
90000206,14:24,estimated
90000207,14:24,estimated
90000226,14:25,scraped
90000227,14:25,estimated
90000003,14:27,estimated
90000004,14:29,scraped
90000001,14:29,estimated
90000002,14:30,estimated
90000027,14:31,estimated
90000028,14:32,estimated
90000295,14:34,scraped
90000030,14:35,estimated
90000181,14:35,estimated
90000182,14:37,scraped
90000183,14:37,estimated
90000184,14:38,estimated
90000185,14:39,estimated
90000627,14:40,estimated
90000628,14:41,scraped
90000159,14:42,estimated
90000191,14:43,scraped
90000193,14:44,estimated
90000138,14:48,estimated
90000075,14:50,scraped
90000075,14:51,scraped
90000068,14:51,estimated
90000069,14:53,estimated
90000724,14:54,scraped
90000725,14:54,estimated
90000726,14:55,estimated
90000727,14:56,estimated
90000343,14:57,scraped
90000344,14:57,estimated
90000345,14:58,estimated
90000346,14:59,scraped
90000347,14:59,estimated
90000348,15:02,scraped
90000260,15:03,estimated
90000261,15:04,estimated
90000421,15:05,scraped
