90000200,08:52,scraped
90000201,08:52,estimated
90000329,08:52,estimated
90000203,08:53,estimated
90000206,08:54,estimated
90000207,08:54,estimated
90000226,08:55,scraped
90000227,08:55,estimated
90000003,08:57,estimated
90000004,08:59,scraped
90000001,08:59,estimated
90000002,09:00,estimated
90000027,09:01,estimated
90000028,09:02,estimated
90000295,09:04,scraped
90000030,09:05,estimated
90000181,09:05,estimated
90000182,09:07,scraped
90000183,09:07,estimated
90000184,09:08,estimated
90000185,09:09,estimated
90000627,09:10,estimated
90000628,09:11,scraped
90000159,09:12,estimated
90000191,09:13,scraped
90000193,09:14,estimated
90000138,09:18,estimated
90000075,09:20,scraped
90000075,09:21,scraped
90000068,09:21,estimated
90000069,09:23,estimated
90000724,09:24,scraped
90000725,09:24,estimated
90000726,09:25,estimated
90000727,09:26,estimated
90000343,09:27,scraped
90000344,09:27,estimated
90000345,09:28,estimated
90000346,09:29,scraped
90000347,09:29,estimated
90000348,09:32,scraped
90000260,09:33,estimated
90000261,09:34,estimated
90000421,09:35,scraped
