11000102,16:26,scraped
11000103,16:26,estimated
11000104,16:27,estimated
11000105,16:28,scraped
11000106,16:28,estimated
11000107,16:28,estimated
11000108,16:29,estimated
11000147,16:30,estimated
11000109,16:30,estimated
11000110,16:31,scraped
11000111,16:31,estimated
11000112,16:32,estimated
11000113,16:33,estimated
90000114,16:34,estimated
90000176,16:35,estimated
90000171,16:37,scraped
90000209,16:37,estimated
90000210,16:38,estimated
90000003,16:40,estimated
90000004,16:42,scraped
90000001,16:42,estimated
90000002,16:43,estimated
90000027,16:44,estimated
90000028,16:45,estimated
90000295,16:47,scraped
90000119,16:48,estimated
90000120,16:49,estimated
90000121,16:50,scraped
90000122,16:51,estimated
90000124,16:52,estimated
90000125,16:53,estimated
90000126,16:54,estimated
90000127,16:55,estimated
90000267,16:57,scraped
90000083,16:57,estimated
90000132,16:58,scraped
90000133,16:58,estimated
90000134,16:59,estimated
90000135,17:00,estimated
90000136,17:01,scraped
90000137,17:01,estimated
90000138,17:03,estimated
90000075,17:06,scraped
