90000295,15:42,scraped
90000052,15:43,estimated
90000053,15:44,estimated
90000054,15:45,estimated
90000055,15:47,scraped
90000056,15:48,estimated
90000296,15:50,scraped
90000297,15:52,estimated
90000298,15:53,scraped
90000458,15:55,estimated
90000460,15:57,estimated
90000015,15:59,scraped
10000802,16:04,scraped
10000802,16:05,scraped
10000854,16:05,estimated
13001201,16:08,scraped
13001523,16:09,estimated
13001300,16:11,scraped
13001525,16:12,estimated
14001526,16:15,estimated
14001527,16:16,estimated
14001528,16:17,estimated
14001500,16:19,scraped
14001500,16:21,scraped
14001561,16:22,estimated
14001626,16:23,estimated
14001542,16:24,scraped
14001543,16:24,estimated
14001544,16:25,estimated
14001620,16:26,estimated
14001612,16:28,scraped
14001602,16:29,estimated
14001660,16:29,estimated
14001603,16:30,estimated
14001604,16:31,scraped
14001647,16:31,estimated
14001648,16:31,estimated
14001649,16:32,estimated
14001655,16:33,scraped
