13001300,15:46,scraped
13001334,15:47,estimated
13001335,15:48,estimated
13001209,15:48,estimated
13001210,15:49,estimated
13001211,15:50,estimated
13001222,15:51,scraped
13001223,15:52,estimated
13001207,15:53,estimated
10000900,15:55,estimated
10000901,15:57,scraped
10000875,15:57,estimated
10000865,15:59,scraped
10000863,16:00,scraped
10000835,16:01,estimated
90000145,16:03,estimated
90000075,16:04,scraped
90000075,16:06,scraped
90000348,16:11,estimated
90000260,16:13,estimated
90000261,16:14,estimated
90000421,16:15,scraped
90000306,16:15,estimated
90000559,16:16,scraped
90000308,16:16,estimated
90000504,16:17,scraped
90000356,16:19,scraped
90000357,16:19,estimated
90000358,16:20,estimated
90000359,16:20,estimated
90000360,16:21,estimated
90000361,16:22,scraped
90000362,16:22,estimated
90000363,16:23,scraped
90000364,16:23,estimated
90000740,16:24,estimated
90000439,16:25,scraped
90000440,16:26,estimated
90000754,16:26,estimated
90000367,16:27,estimated
90000366,16:28,scraped
