13001300,15:01,scraped
13001334,15:02,estimated
13001335,15:03,estimated
13001209,15:03,estimated
13001210,15:04,estimated
13001211,15:05,estimated
13001222,15:06,scraped
13001223,15:07,estimated
13001207,15:08,estimated
10000900,15:10,estimated
10000901,15:12,scraped
10000875,15:12,estimated
10000865,15:14,scraped
10000863,15:15,scraped
10000835,15:16,estimated
90000145,15:18,estimated
90000075,15:19,scraped
90000075,15:21,scraped
90000348,15:26,estimated
90000260,15:28,estimated
90000261,15:29,estimated
90000421,15:30,scraped
90000306,15:30,estimated
90000559,15:31,scraped
90000308,15:31,estimated
90000504,15:32,scraped
90000356,15:34,scraped
90000357,15:34,estimated
90000358,15:35,estimated
90000359,15:35,estimated
90000360,15:36,estimated
90000361,15:37,scraped
90000362,15:37,estimated
90000363,15:38,scraped
90000364,15:38,estimated
90000740,15:39,estimated
90000439,15:40,scraped
90000440,15:41,estimated
90000754,15:41,estimated
90000367,15:42,estimated
90000366,15:43,scraped
