13001300,07:46,scraped
13001334,07:47,estimated
13001335,07:48,estimated
13001209,07:48,estimated
13001210,07:49,estimated
13001211,07:50,estimated
13001222,07:51,scraped
13001223,07:52,estimated
13001207,07:53,estimated
10000900,07:55,estimated
10000901,07:57,scraped
10000875,07:57,estimated
10000865,07:59,scraped
10000863,08:00,scraped
10000835,08:01,estimated
90000145,08:03,estimated
90000075,08:04,scraped
90000075,08:06,scraped
90000348,08:11,estimated
90000260,08:13,estimated
90000261,08:14,estimated
90000421,08:15,scraped
90000306,08:15,estimated
90000559,08:16,scraped
90000308,08:16,estimated
90000504,08:17,scraped
90000356,08:19,scraped
90000357,08:19,estimated
90000358,08:20,estimated
90000359,08:20,estimated
90000360,08:21,estimated
90000361,08:22,scraped
90000362,08:22,estimated
90000363,08:23,scraped
90000364,08:23,estimated
90000740,08:24,estimated
90000439,08:25,scraped
90000440,08:26,estimated
90000754,08:26,estimated
90000367,08:27,estimated
90000366,08:28,scraped
