90000075,21:52,scraped
90000068,21:52,estimated
10000955,21:57,scraped
10000956,21:58,estimated
10000860,21:59,scraped
10000830,22:00,estimated
10000817,22:01,estimated
10000950,22:02,estimated
10000951,22:03,scraped
10000952,22:03,estimated
10000923,22:05,scraped
10000925,22:06,estimated
10000834,22:08,estimated
10000886,22:10,scraped
10000877,22:10,estimated
10000907,22:11,estimated
10000908,22:12,scraped
10000909,22:12,estimated
10000910,22:14,estimated
10000874,22:16,scraped
10000872,22:17,estimated
10000871,22:18,scraped
10000868,22:19,estimated
10000867,22:20,estimated
10000865,22:21,scraped
10000863,22:22,estimated
10000837,22:23,estimated
10000838,22:25,scraped
10000926,22:26,estimated
10000828,22:27,estimated
10000858,22:28,estimated
10000821,22:29,scraped
10000822,22:30,estimated
10000802,22:32,scraped
