90000075,10:22,scraped
90000068,10:22,estimated
10000955,10:27,scraped
10000956,10:28,estimated
10000860,10:29,scraped
10000830,10:30,estimated
10000817,10:31,estimated
10000950,10:32,estimated
10000951,10:33,scraped
10000952,10:33,estimated
10000923,10:35,scraped
10000925,10:36,estimated
10000834,10:38,estimated
10000905,10:40,scraped
10000877,10:40,estimated
10000907,10:41,estimated
10000908,10:42,scraped
10000909,10:43,estimated
10000910,10:44,estimated
10000875,10:46,scraped
10000873,10:47,estimated
10000871,10:48,scraped
10000868,10:49,estimated
10000867,10:50,estimated
10000865,10:51,scraped
10000863,10:52,estimated
10000837,10:53,estimated
10000838,10:55,scraped
10000926,10:56,estimated
10000828,10:57,estimated
10000858,10:58,estimated
10000821,10:59,scraped
10000822,11:00,estimated
10000802,11:02,scraped
