90000075,13:22,scraped
90000068,13:22,estimated
10000955,13:27,scraped
10000956,13:28,estimated
10000860,13:29,scraped
10000830,13:30,estimated
10000817,13:31,estimated
10000950,13:32,estimated
10000951,13:33,scraped
10000952,13:33,estimated
10000923,13:35,scraped
10000925,13:36,estimated
10000834,13:38,estimated
10000886,13:40,scraped
10000877,13:40,estimated
10000907,13:41,estimated
10000908,13:42,scraped
10000909,13:42,estimated
10000910,13:44,estimated
10000874,13:46,scraped
10000872,13:47,estimated
10000871,13:48,scraped
10000868,13:49,estimated
10000867,13:50,estimated
10000865,13:51,scraped
10000863,13:52,estimated
10000837,13:53,estimated
10000838,13:55,scraped
10000926,13:56,estimated
10000828,13:57,estimated
10000858,13:58,estimated
10000821,13:59,scraped
10000822,14:00,estimated
10000802,14:02,scraped
