90000075,00:21,scraped
90000139,00:22,estimated
90000140,00:23,scraped
90000717,00:24,estimated
90000718,00:25,estimated
90000719,00:25,estimated
90000720,00:26,estimated
90000721,00:28,scraped
90000722,00:28,estimated
90000723,00:29,estimated
90000524,00:31,scraped
90000525,00:32,estimated
90000526,00:34,scraped
90000383,00:34,estimated
90000384,00:35,estimated
90000436,00:36,scraped
90000424,00:36,estimated
90000425,00:37,estimated
90000426,00:38,estimated
90000427,00:39,estimated
90000428,00:40,estimated
90000429,00:41,scraped
90000071,00:41,estimated
90000431,00:43,estimated
90000432,00:44,estimated
90000433,00:46,scraped
90000075,00:49,scraped
