90000116,15:01,scraped
90000117,15:01,estimated
90000169,15:02,estimated
90000170,15:03,estimated
90000172,15:03,estimated
90000173,15:05,scraped
90000256,15:05,estimated
90000257,15:06,estimated
90000204,15:08,scraped
90000178,15:08,estimated
90000175,15:09,estimated
90000297,15:12,estimated
90000298,15:13,scraped
90000292,15:14,estimated
90000295,15:17,scraped
90000030,15:17,estimated
90000031,15:18,estimated
90000032,15:19,estimated
90000033,15:20,scraped
90000034,15:21,estimated
90000224,15:22,estimated
90000225,15:24,scraped
90000395,15:24,estimated
90000396,15:25,estimated
90000018,15:29,scraped
90000018,15:31,scraped
90000600,15:32,estimated
16040604,15:38,estimated
16040606,15:39,estimated
16040616,15:40,scraped
16040607,15:40,estimated
16040608,15:41,estimated
16040609,15:42,scraped
16040610,15:43,estimated
16040611,15:44,estimated
16040612,15:46,scraped
16040613,15:46,estimated
16040650,15:47,estimated
16040655,15:49,estimated
16040614,15:50,estimated
16040615,15:51,scraped
