90000116,23:02,scraped
90000117,23:02,estimated
90000169,23:03,estimated
90000170,23:04,estimated
90000172,23:04,estimated
90000173,23:06,scraped
90000256,23:06,estimated
90000257,23:07,estimated
90000204,23:09,scraped
90000178,23:09,estimated
90000175,23:10,estimated
90000297,23:13,estimated
90000298,23:14,scraped
90000292,23:15,estimated
90000295,23:18,scraped
90000030,23:18,estimated
90000031,23:19,estimated
90000032,23:20,estimated
90000033,23:21,scraped
90000034,23:22,estimated
90000224,23:23,estimated
90000225,23:24,scraped
90000395,23:24,estimated
90000396,23:25,estimated
90000018,23:29,scraped
90000018,23:31,scraped
90000600,23:31,estimated
16040604,23:37,estimated
16040606,23:37,estimated
16040616,23:38,scraped
16040607,23:39,estimated
16040608,23:39,estimated
16040609,23:41,scraped
16040610,23:42,estimated
16040611,23:43,estimated
16040612,23:44,scraped
16040613,23:44,estimated
16040650,23:45,estimated
16040655,23:47,estimated
16040614,23:48,estimated
16040615,23:49,scraped
