90000116,11:01,scraped
90000117,11:01,estimated
90000169,11:02,estimated
90000170,11:03,estimated
90000172,11:03,estimated
90000173,11:05,scraped
90000256,11:05,estimated
90000257,11:06,estimated
90000204,11:08,scraped
90000178,11:08,estimated
90000175,11:09,estimated
90000297,11:12,estimated
90000298,11:13,scraped
90000292,11:14,estimated
90000295,11:17,scraped
90000030,11:17,estimated
90000031,11:18,estimated
90000032,11:19,estimated
90000033,11:20,scraped
90000034,11:21,estimated
90000224,11:22,estimated
90000225,11:24,scraped
90000395,11:24,estimated
90000396,11:25,estimated
90000018,11:29,scraped
90000018,11:31,scraped
90000600,11:32,estimated
16040604,11:38,estimated
16040606,11:39,estimated
16040616,11:40,scraped
16040607,11:40,estimated
16040608,11:41,estimated
16040609,11:42,scraped
16040610,11:43,estimated
16040611,11:44,estimated
16040612,11:46,scraped
16040613,11:46,estimated
16040650,11:47,estimated
16040655,11:49,estimated
16040614,11:50,estimated
16040615,11:51,scraped
