90000116,18:01,scraped
90000117,18:01,estimated
90000169,18:02,estimated
90000170,18:03,estimated
90000172,18:03,estimated
90000173,18:05,scraped
90000256,18:05,estimated
90000257,18:06,estimated
90000204,18:08,scraped
90000178,18:08,estimated
90000175,18:09,estimated
90000297,18:12,estimated
90000298,18:13,scraped
90000292,18:14,estimated
90000295,18:17,scraped
90000030,18:17,estimated
90000031,18:18,estimated
90000032,18:19,estimated
90000033,18:20,scraped
90000034,18:21,estimated
90000224,18:22,estimated
90000225,18:24,scraped
90000395,18:24,estimated
90000396,18:25,estimated
90000018,18:29,scraped
90000018,18:31,scraped
90000600,18:32,estimated
16040604,18:37,estimated
16040606,18:38,estimated
16040616,18:39,scraped
16040607,18:40,estimated
16040608,18:40,estimated
16040609,18:42,scraped
16040610,18:43,estimated
16040611,18:44,estimated
16040612,18:46,scraped
16040613,18:46,estimated
16040650,18:47,estimated
16040655,18:49,estimated
16040614,18:50,estimated
16040615,18:51,scraped
