90000345,19:33,scraped
90000346,19:33,estimated
90000347,19:34,estimated
90000522,19:35,estimated
90000524,19:36,scraped
90000525,19:37,estimated
90000526,19:38,scraped
90000383,19:38,estimated
90000384,19:39,estimated
90000436,19:39,estimated
90000424,19:40,scraped
90000425,19:40,estimated
90000426,19:41,estimated
90000427,19:42,estimated
90000428,19:43,estimated
90000429,19:44,scraped
90000071,19:44,estimated
90000431,19:45,estimated
90000432,19:45,estimated
90000433,19:47,scraped
90000434,19:48,estimated
90000068,19:49,estimated
90000075,19:50,scraped
90000075,19:51,scraped
90000151,19:52,estimated
90000414,19:54,estimated
90000415,19:55,estimated
90000013,19:57,scraped
90000481,19:58,estimated
90000483,19:59,estimated
90000330,20:00,scraped
90000331,20:00,estimated
90000332,20:02,scraped
90000003,20:03,estimated
90000004,20:05,scraped
90000001,20:05,estimated
90000002,20:06,estimated
90000027,20:07,estimated
90000028,20:08,estimated
90000295,20:10,scraped
