90000345,10:33,scraped
90000346,10:33,estimated
90000347,10:34,estimated
90000522,10:35,estimated
90000524,10:36,scraped
90000525,10:37,estimated
90000526,10:38,scraped
90000383,10:38,estimated
90000384,10:39,estimated
90000436,10:39,estimated
90000424,10:40,scraped
90000425,10:40,estimated
90000426,10:41,estimated
90000427,10:42,estimated
90000428,10:43,estimated
90000429,10:44,scraped
90000071,10:44,estimated
90000431,10:45,estimated
90000432,10:45,estimated
90000433,10:47,scraped
90000434,10:48,estimated
90000068,10:49,estimated
90000075,10:50,scraped
90000075,10:51,scraped
90000151,10:52,estimated
90000414,10:54,estimated
90000415,10:56,estimated
90000013,10:58,scraped
90000481,10:59,estimated
90000483,11:00,estimated
90000330,11:01,scraped
90000331,11:01,estimated
90000332,11:03,scraped
90000003,11:04,estimated
90000004,11:07,scraped
90000001,11:07,estimated
90000002,11:08,estimated
90000027,11:09,estimated
90000028,11:10,estimated
90000295,11:12,scraped
