90000075,17:51,scraped
90000139,17:52,estimated
90000140,17:53,scraped
90000717,17:54,estimated
90000718,17:55,estimated
90000719,17:55,estimated
90000720,17:56,estimated
90000721,17:58,scraped
90000722,17:58,estimated
90000723,17:59,estimated
90000524,18:01,scraped
90000525,18:02,estimated
90000526,18:04,scraped
90000383,18:04,estimated
90000384,18:05,estimated
90000436,18:06,scraped
90000424,18:06,estimated
90000425,18:07,estimated
90000426,18:08,estimated
90000427,18:09,estimated
90000428,18:10,estimated
90000429,18:11,scraped
90000071,18:11,estimated
90000431,18:13,estimated
90000432,18:14,estimated
90000433,18:16,scraped
90000075,18:19,scraped
90000075,18:21,scraped
90000139,18:21,estimated
90000140,18:21,estimated
90000717,18:21,estimated
90000718,18:21,estimated
90000719,18:21,estimated
90000720,18:21,estimated
90000721,18:21,estimated
90000722,18:22,estimated
90000723,18:22,estimated
90000524,18:22,estimated
90000525,18:22,estimated
90000526,18:22,estimated
90000383,18:22,estimated
90000384,18:22,estimated
90000436,18:22,estimated
90000424,18:23,estimated
90000425,18:23,estimated
90000426,18:23,estimated
90000427,18:23,estimated
90000428,18:23,estimated
90000429,18:23,estimated
90000071,18:23,estimated
90000431,18:23,estimated
90000432,18:23,estimated
90000433,18:24,estimated
90000434,18:24,estimated
90000068,18:24,estimated
90000075,18:24,estimated
10000815,18:24,estimated
10000839,18:24,estimated
10000853,18:25,scraped
10000851,18:26,estimated
10000848,18:27,estimated
10000847,18:27,estimated
10000828,18:29,estimated
10000858,18:30,estimated
10000821,18:31,scraped
10000822,18:31,estimated
10000802,18:33,scraped
10000802,18:35,scraped
10000814,18:35,estimated
90000016,18:39,scraped
90000036,18:45,estimated
90000165,18:46,scraped
90000252,18:48,estimated
90000295,18:50,scraped
