13001300,16:47,scraped
13001336,16:48,estimated
13001355,16:49,scraped
13001333,16:49,estimated
13001301,16:50,estimated
13001302,16:50,estimated
13001303,16:51,scraped
13001304,16:51,estimated
13001322,16:51,estimated
13001305,16:52,estimated
13001306,16:53,scraped
16031321,16:55,scraped
16031320,16:56,scraped
16031317,16:56,estimated
16031318,16:57,estimated
16031323,16:57,estimated
16031324,16:58,scraped
16031325,16:58,estimated
16031326,16:59,estimated
16031309,17:01,scraped
16031310,17:02,estimated
16031327,17:03,estimated
16031322,17:05,scraped
13001306,17:07,scraped
13001303,17:09,scraped
13001355,17:11,scraped
13001300,17:14,scraped
