13001300,18:47,scraped
13001336,18:48,estimated
13001355,18:49,scraped
13001333,18:49,estimated
13001301,18:50,estimated
13001302,18:50,estimated
13001303,18:51,scraped
13001304,18:51,estimated
13001322,18:51,estimated
13001305,18:52,estimated
13001306,18:53,scraped
16031321,18:55,scraped
16031320,18:56,scraped
16031317,18:56,estimated
16031318,18:57,estimated
16031323,18:57,estimated
16031324,18:58,scraped
16031325,18:58,estimated
16031326,18:59,estimated
16031309,19:01,scraped
16031310,19:02,estimated
16031327,19:03,estimated
16031322,19:05,scraped
13001306,19:07,scraped
13001303,19:09,scraped
13001355,19:11,scraped
13001300,19:14,scraped
