90000295,16:19,scraped
90000212,16:20,estimated
90000182,16:22,scraped
90000037,16:22,estimated
90000015,16:28,scraped
10000802,16:33,scraped
10000802,16:35,scraped
10000859,16:36,estimated
10000820,16:37,scraped
10000857,16:38,estimated
10000819,16:39,estimated
10000846,16:41,estimated
10000849,16:42,estimated
10000850,16:42,estimated
10000852,16:44,scraped
10000832,16:44,estimated
10000818,16:46,estimated
90000075,16:49,scraped
90000075,16:51,scraped
90000139,16:52,estimated
90000140,16:53,scraped
90000717,16:54,estimated
90000718,16:54,estimated
90000719,16:55,estimated
90000720,16:56,estimated
90000721,16:57,scraped
90000722,16:57,estimated
90000723,16:58,estimated
90000524,17:00,scraped
90000525,17:01,estimated
90000526,17:03,scraped
