90000295,12:19,scraped
90000212,12:20,estimated
90000182,12:22,scraped
90000037,12:22,estimated
90000015,12:28,scraped
10000802,12:33,scraped
10000802,12:35,scraped
10000859,12:36,estimated
10000820,12:37,scraped
10000857,12:38,estimated
10000819,12:39,estimated
10000846,12:41,estimated
10000849,12:42,estimated
10000850,12:42,estimated
10000852,12:44,scraped
10000832,12:44,estimated
10000818,12:46,estimated
90000075,12:49,scraped
90000075,12:51,scraped
90000139,12:52,estimated
90000140,12:53,scraped
90000717,12:54,estimated
90000718,12:54,estimated
90000719,12:55,estimated
90000720,12:56,estimated
90000721,12:57,scraped
90000722,12:57,estimated
90000723,12:58,estimated
90000524,13:00,scraped
90000525,13:01,estimated
90000526,13:03,scraped
