90000295,07:49,scraped
90000212,07:50,estimated
90000182,07:52,scraped
90000037,07:52,estimated
90000015,07:58,scraped
10000802,08:03,scraped
10000802,08:05,scraped
10000859,08:06,estimated
10000820,08:07,scraped
10000857,08:08,estimated
10000819,08:09,estimated
10000846,08:11,estimated
10000849,08:12,estimated
10000850,08:12,estimated
10000852,08:14,scraped
10000832,08:14,estimated
10000818,08:16,estimated
90000075,08:19,scraped
90000075,08:21,scraped
90000139,08:22,estimated
90000140,08:23,scraped
90000717,08:24,estimated
90000718,08:24,estimated
90000719,08:25,estimated
90000720,08:26,estimated
90000721,08:27,scraped
90000722,08:27,estimated
90000723,08:28,estimated
90000524,08:30,scraped
90000525,08:31,estimated
90000526,08:33,scraped
