90000295,14:12,scraped
90000052,14:13,estimated
90000053,14:14,estimated
90000054,14:15,estimated
90000055,14:17,scraped
90000056,14:18,estimated
90000296,14:20,scraped
90000297,14:22,estimated
90000298,14:23,scraped
90000458,14:25,estimated
90000460,14:27,estimated
90000015,14:29,scraped
10000802,14:34,scraped
10000802,14:35,scraped
10000854,14:35,estimated
13001201,14:38,scraped
13001523,14:39,estimated
13001300,14:41,scraped
13001525,14:42,estimated
14001526,14:45,estimated
14001527,14:46,estimated
14001528,14:47,estimated
14001500,14:49,scraped
14001500,14:51,scraped
14001561,14:53,estimated
14001626,14:54,estimated
14001542,14:56,scraped
14001543,14:56,estimated
14001544,14:58,estimated
14001620,14:58,estimated
14001612,15:00,estimated
99900001,15:01,scraped
99900003,15:01,estimated
14001602,15:02,estimated
14001660,15:02,estimated
14001603,15:03,estimated
14001604,15:04,scraped
14001647,15:05,estimated
14001648,15:05,estimated
14001649,15:07,estimated
14001655,15:08,scraped
