90000295,07:42,scraped
90000052,07:43,estimated
90000053,07:44,estimated
90000054,07:45,estimated
90000055,07:47,scraped
90000056,07:48,estimated
90000296,07:50,scraped
90000297,07:52,estimated
90000298,07:53,scraped
90000458,07:55,estimated
90000460,07:57,estimated
90000015,07:59,scraped
10000802,08:04,scraped
10000802,08:05,scraped
10000854,08:05,estimated
13001201,08:08,scraped
13001523,08:09,estimated
13001300,08:11,scraped
13001525,08:12,estimated
14001526,08:15,estimated
14001527,08:16,estimated
14001528,08:17,estimated
14001500,08:19,scraped
14001500,08:21,scraped
14001561,08:22,estimated
14001626,08:23,estimated
14001542,08:24,scraped
14001543,08:24,estimated
14001544,08:25,estimated
14001620,08:26,estimated
14001612,08:28,scraped
14001602,08:29,estimated
14001660,08:29,estimated
14001603,08:30,estimated
14001604,08:31,scraped
14001647,08:31,estimated
14001648,08:31,estimated
14001649,08:32,estimated
14001655,08:33,scraped
