90000295,08:57,scraped
90000052,08:58,estimated
90000053,08:59,estimated
90000054,09:00,estimated
90000055,09:02,scraped
90000056,09:03,estimated
90000296,09:05,scraped
90000297,09:07,estimated
90000298,09:08,scraped
90000458,09:10,estimated
90000460,09:12,estimated
90000015,09:14,scraped
10000802,09:19,scraped
10000802,09:20,scraped
10000854,09:20,estimated
13001201,09:23,scraped
13001523,09:24,estimated
13001300,09:26,scraped
13001525,09:27,estimated
14001526,09:30,estimated
14001527,09:31,estimated
14001528,09:32,estimated
14001500,09:34,scraped
14001500,09:36,scraped
14001561,09:38,estimated
14001626,09:39,estimated
14001542,09:41,scraped
14001543,09:41,estimated
14001544,09:43,estimated
14001620,09:43,estimated
14001612,09:45,estimated
99900001,09:46,scraped
99900003,09:46,estimated
14001602,09:47,estimated
14001660,09:47,estimated
14001603,09:48,estimated
14001604,09:49,scraped
14001647,09:50,estimated
14001648,09:50,estimated
14001649,09:52,estimated
14001655,09:53,scraped
