90000333,06:51,scraped
90000009,06:52,scraped
90000297,06:54,estimated
90000298,06:56,scraped
90000292,06:58,scraped
90000295,07:00,scraped
90000030,07:00,estimated
90000031,07:02,estimated
90000032,07:03,scraped
90000033,07:04,estimated
90000034,07:05,estimated
90000042,07:06,scraped
90000038,07:07,estimated
90000396,07:08,estimated
90000303,07:10,estimated
90000413,07:13,scraped
90000376,07:13,estimated
90000377,07:15,scraped
90000378,07:15,estimated
90000755,07:16,estimated
90000756,07:17,scraped
90000757,07:17,estimated
90000731,07:19,scraped
90000732,07:20,estimated
90000401,07:21,scraped
90000402,07:21,estimated
90000304,07:22,estimated
90000403,07:23,scraped
90000404,07:23,estimated
90000405,07:24,estimated
90000406,07:24,estimated
90000407,07:25,estimated
90000457,07:26,scraped
90000129,07:27,estimated
90000397,07:29,scraped
90000375,07:29,estimated
90000391,07:29,estimated
90000321,07:30,estimated
90000322,07:31,estimated
90000335,07:31,estimated
90000336,07:32,scraped
90000338,07:32,estimated
90000323,07:32,estimated
90000352,07:32,estimated
90000634,07:33,scraped
