90000333,16:51,scraped
90000009,16:52,scraped
90000297,16:54,estimated
90000298,16:56,scraped
90000292,16:58,scraped
90000295,17:00,scraped
90000030,17:00,estimated
90000031,17:02,estimated
90000032,17:03,scraped
90000033,17:04,estimated
90000034,17:05,estimated
90000042,17:06,scraped
90000038,17:07,estimated
90000396,17:08,estimated
90000303,17:10,estimated
90000413,17:13,scraped
90000376,17:13,estimated
90000377,17:15,scraped
90000378,17:15,estimated
90000755,17:16,estimated
90000756,17:17,scraped
90000757,17:17,estimated
90000731,17:19,scraped
90000732,17:20,estimated
90000401,17:21,scraped
90000402,17:21,estimated
90000304,17:22,estimated
90000403,17:23,scraped
90000404,17:23,estimated
90000405,17:24,estimated
90000406,17:24,estimated
90000407,17:25,estimated
90000457,17:26,scraped
90000129,17:27,estimated
90000397,17:29,scraped
90000375,17:29,estimated
90000391,17:29,estimated
90000321,17:30,estimated
90000322,17:31,estimated
90000335,17:31,estimated
90000336,17:32,scraped
90000338,17:32,estimated
90000323,17:32,estimated
90000352,17:32,estimated
90000634,17:33,scraped
