90000075,12:51,scraped
90000068,12:51,estimated
10000955,12:56,scraped
10000956,12:57,estimated
10000860,12:58,scraped
10000830,12:59,estimated
10000817,13:01,estimated
10000950,13:02,estimated
99900008,13:03,scraped
10000952,13:04,estimated
10000923,13:06,scraped
10000925,13:07,estimated
10000834,13:09,estimated
10000886,13:11,scraped
10000877,13:11,estimated
10000907,13:12,estimated
10000908,13:13,scraped
10000909,13:13,estimated
10000910,13:15,estimated
10000874,13:17,scraped
10000872,13:17,estimated
10000871,13:18,scraped
10000868,13:19,estimated
10000867,13:20,estimated
10000865,13:21,scraped
10000863,13:22,estimated
10000837,13:23,estimated
10000838,13:25,scraped
10000926,13:26,estimated
10000828,13:27,estimated
10000858,13:28,estimated
10000821,13:29,scraped
10000822,13:29,estimated
10000802,13:31,scraped
