90000075,10:52,scraped
90000076,10:53,estimated
90000077,10:54,scraped
90000078,10:54,estimated
90000079,10:56,estimated
90000080,10:57,estimated
90000081,10:58,scraped
90000084,10:58,estimated
90000288,11:00,scraped
90000086,11:01,estimated
90000087,11:01,estimated
90000088,11:03,estimated
90000089,11:04,estimated
90000090,11:05,estimated
90000091,11:07,scraped
90000092,11:08,estimated
90000093,11:09,estimated
90000295,11:11,scraped
90000052,11:12,estimated
90000053,11:13,estimated
90000054,11:14,estimated
90000055,11:16,scraped
90000056,11:17,estimated
90000254,11:19,estimated
90000255,11:20,estimated
90000274,11:21,scraped
90000275,11:22,estimated
90000276,11:23,estimated
11000100,11:24,estimated
11000101,11:25,estimated
11000102,11:26,scraped
11000103,11:26,estimated
11000104,11:27,estimated
11000105,11:28,scraped
11000106,11:28,estimated
11000107,11:28,estimated
11000108,11:29,estimated
11000147,11:30,estimated
11000109,11:30,estimated
11000110,11:31,scraped
