90000075,12:22,scraped
90000076,12:23,estimated
90000077,12:24,scraped
90000078,12:24,estimated
90000079,12:26,estimated
90000080,12:27,estimated
90000081,12:28,scraped
90000084,12:28,estimated
90000288,12:30,scraped
90000086,12:31,estimated
90000087,12:31,estimated
90000088,12:33,estimated
90000089,12:34,estimated
90000090,12:35,estimated
90000091,12:37,scraped
90000092,12:38,estimated
90000093,12:39,estimated
90000295,12:41,scraped
90000052,12:42,estimated
90000053,12:43,estimated
90000054,12:44,estimated
90000055,12:46,scraped
90000056,12:47,estimated
90000254,12:49,estimated
90000255,12:50,estimated
90000274,12:51,scraped
90000275,12:52,estimated
90000276,12:53,estimated
11000100,12:54,estimated
11000101,12:55,estimated
11000102,12:56,scraped
11000103,12:56,estimated
11000104,12:57,estimated
11000105,12:58,scraped
11000106,12:58,estimated
11000107,12:58,estimated
11000108,12:59,estimated
11000147,13:00,estimated
11000109,13:00,estimated
11000110,13:01,scraped
