90000075,16:37,scraped
90000076,16:39,estimated
90000077,16:40,scraped
90000078,16:40,estimated
90000079,16:42,estimated
90000080,16:43,estimated
90000081,16:44,scraped
90000084,16:44,estimated
90000288,16:46,scraped
90000086,16:47,estimated
90000087,16:47,estimated
90000088,16:49,estimated
90000089,16:50,estimated
90000090,16:51,estimated
90000091,16:53,scraped
90000092,16:54,estimated
90000093,16:55,estimated
90000295,16:57,scraped
90000052,16:58,estimated
90000053,16:59,estimated
90000054,17:00,estimated
90000055,17:02,scraped
90000056,17:03,estimated
90000254,17:05,estimated
90000255,17:06,estimated
90000274,17:07,scraped
90000275,17:08,estimated
90000276,17:09,estimated
11000100,17:10,estimated
11000101,17:11,estimated
11000102,17:13,scraped
11000103,17:13,estimated
11000104,17:14,estimated
11000105,17:15,scraped
11000106,17:15,estimated
11000107,17:16,estimated
11000108,17:17,estimated
11000147,17:17,estimated
11000109,17:18,estimated
11000110,17:19,scraped
