90000075,10:52,scraped
90000076,10:54,estimated
90000077,10:55,scraped
90000078,10:55,estimated
90000079,10:57,estimated
90000080,10:58,estimated
90000081,10:59,scraped
90000084,10:59,estimated
90000288,11:01,scraped
90000086,11:02,estimated
90000087,11:02,estimated
90000088,11:04,estimated
90000089,11:05,estimated
90000090,11:06,estimated
90000091,11:08,scraped
90000092,11:09,estimated
90000093,11:10,estimated
90000295,11:12,scraped
90000052,11:13,estimated
90000053,11:14,estimated
90000054,11:15,estimated
90000055,11:17,scraped
90000056,11:18,estimated
90000254,11:20,estimated
90000255,11:21,estimated
90000274,11:22,scraped
90000275,11:23,estimated
90000276,11:24,estimated
11000100,11:25,estimated
11000101,11:26,estimated
11000102,11:28,scraped
11000103,11:28,estimated
11000104,11:29,estimated
11000105,11:30,scraped
11000106,11:30,estimated
11000107,11:31,estimated
11000108,11:32,estimated
11000147,11:32,estimated
11000109,11:33,estimated
11000110,11:34,scraped
