90000200,20:52,scraped
90000201,20:52,estimated
90000329,20:52,estimated
90000203,20:53,estimated
90000206,20:54,estimated
90000207,20:54,estimated
90000226,20:55,scraped
90000227,20:55,estimated
90000003,20:57,estimated
90000004,20:59,scraped
90000001,20:59,estimated
90000002,21:00,estimated
90000027,21:01,estimated
90000028,21:02,estimated
90000295,21:04,scraped
90000030,21:05,estimated
90000181,21:05,estimated
90000182,21:07,scraped
90000183,21:07,estimated
90000184,21:08,estimated
90000185,21:09,estimated
90000627,21:10,estimated
90000628,21:11,scraped
90000159,21:12,estimated
90000191,21:13,scraped
90000193,21:14,estimated
90000138,21:18,estimated
90000075,21:20,scraped
90000075,21:21,scraped
90000068,21:21,estimated
90000069,21:23,estimated
90000724,21:24,scraped
90000725,21:24,estimated
90000726,21:25,estimated
90000727,21:26,estimated
90000343,21:27,scraped
90000344,21:27,estimated
90000345,21:28,estimated
90000346,21:29,scraped
90000347,21:29,estimated
90000348,21:32,scraped
90000260,21:33,estimated
90000261,21:34,estimated
90000421,21:35,scraped
