90000200,19:52,scraped
90000201,19:52,estimated
90000329,19:52,estimated
90000203,19:53,estimated
90000206,19:54,estimated
90000207,19:54,estimated
90000226,19:55,scraped
90000227,19:55,estimated
90000003,19:57,estimated
90000004,19:59,scraped
90000001,19:59,estimated
90000002,20:00,estimated
90000027,20:01,estimated
90000028,20:02,estimated
90000295,20:04,scraped
90000030,20:05,estimated
90000181,20:05,estimated
90000182,20:07,scraped
90000183,20:07,estimated
90000184,20:08,estimated
90000185,20:09,estimated
90000627,20:10,estimated
90000628,20:11,scraped
90000159,20:12,estimated
90000191,20:13,scraped
90000193,20:14,estimated
90000138,20:18,estimated
90000075,20:20,scraped
90000075,20:21,scraped
90000068,20:21,estimated
90000069,20:23,estimated
90000724,20:24,scraped
90000725,20:24,estimated
90000726,20:25,estimated
90000727,20:26,estimated
90000343,20:27,scraped
90000344,20:27,estimated
90000345,20:28,estimated
90000346,20:29,scraped
90000347,20:29,estimated
90000348,20:32,scraped
90000260,20:33,estimated
90000261,20:34,estimated
90000421,20:35,scraped
