90000020,10:08,scraped
90000021,10:09,estimated
90000022,10:10,estimated
90000055,10:12,scraped
90000056,10:13,estimated
90000296,10:15,scraped
90000297,10:17,estimated
90000298,10:18,scraped
90000292,10:18,estimated
90000295,10:21,scraped
90000030,10:21,estimated
90000031,10:22,estimated
90000036,10:23,estimated
90000213,10:25,scraped
90000214,10:26,estimated
90000215,10:27,estimated
90000216,10:28,estimated
90000217,10:28,estimated
90000218,10:29,estimated
90000219,10:30,scraped
90000220,10:30,estimated
90000221,10:31,estimated
90000222,10:32,estimated
90000223,10:33,estimated
90000044,10:34,estimated
90000085,10:35,scraped
90000224,10:36,estimated
90000225,10:38,scraped
90000422,10:38,estimated
90000556,10:39,estimated
90000423,10:40,estimated
90000080,10:41,estimated
90000081,10:42,scraped
90000324,10:43,estimated
90000287,10:45,scraped
