11000102,20:23,scraped
11000103,20:23,estimated
11000104,20:24,estimated
11000105,20:25,scraped
11000106,20:25,estimated
11000107,20:25,estimated
11000108,20:26,estimated
11000147,20:27,estimated
11000109,20:27,estimated
11000110,20:28,scraped
11000111,20:28,estimated
11000112,20:29,estimated
11000113,20:30,estimated
90000114,20:31,estimated
90000176,20:32,estimated
90000171,20:33,scraped
90000209,20:33,estimated
90000210,20:34,estimated
90000003,20:36,estimated
90000004,20:38,scraped
90000001,20:38,estimated
90000002,20:39,estimated
90000027,20:40,estimated
90000028,20:41,estimated
90000295,20:43,scraped
90000119,20:44,estimated
90000120,20:45,estimated
90000121,20:46,scraped
90000122,20:46,estimated
90000124,20:47,estimated
90000125,20:48,estimated
90000126,20:49,estimated
90000127,20:50,estimated
90000267,20:52,scraped
90000083,20:52,estimated
90000132,20:53,scraped
90000133,20:53,estimated
90000134,20:54,estimated
90000135,20:55,estimated
90000136,20:56,scraped
90000137,20:56,estimated
90000138,20:58,estimated
90000075,21:01,scraped
