11000102,13:23,scraped
11000103,13:23,estimated
11000104,13:24,estimated
11000105,13:25,scraped
11000106,13:25,estimated
11000107,13:25,estimated
11000108,13:26,estimated
11000147,13:27,estimated
11000109,13:27,estimated
11000110,13:28,scraped
11000111,13:28,estimated
11000112,13:29,estimated
11000113,13:30,estimated
90000114,13:31,estimated
90000176,13:32,estimated
90000171,13:33,scraped
90000209,13:33,estimated
90000210,13:34,estimated
90000003,13:36,estimated
90000004,13:38,scraped
90000001,13:38,estimated
90000002,13:39,estimated
90000027,13:40,estimated
90000028,13:41,estimated
90000295,13:43,scraped
90000119,13:44,estimated
90000120,13:45,estimated
90000121,13:46,scraped
90000122,13:46,estimated
90000124,13:47,estimated
90000125,13:48,estimated
90000126,13:49,estimated
90000127,13:50,estimated
90000267,13:52,scraped
90000083,13:52,estimated
90000132,13:53,scraped
90000133,13:53,estimated
90000134,13:54,estimated
90000135,13:55,estimated
90000136,13:56,scraped
90000137,13:56,estimated
90000138,13:58,estimated
90000075,14:01,scraped
