90000397,18:29,scraped
90000375,18:29,estimated
90000391,18:29,estimated
90000321,18:30,estimated
90000322,18:31,estimated
90000335,18:31,estimated
90000336,18:32,scraped
90000338,18:32,estimated
90000323,18:32,estimated
90000352,18:32,estimated
90000634,18:33,scraped
90000537,18:34,estimated
90000408,18:36,scraped
90000409,18:36,estimated
90000410,18:37,estimated
90000411,18:37,estimated
90000412,18:38,estimated
90000315,18:39,scraped
90000305,18:39,estimated
90000316,18:39,estimated
90000317,18:40,scraped
90000733,18:40,estimated
90000734,18:42,scraped
90000758,18:42,estimated
90000759,18:43,scraped
90000760,18:43,estimated
90000154,18:43,estimated
90000349,18:44,estimated
90000350,18:46,scraped
90000351,18:47,estimated
90000421,18:48,scraped
90000414,18:50,estimated
90000039,18:51,estimated
90000041,18:52,scraped
90000046,18:52,estimated
90000047,18:53,estimated
90000048,18:55,scraped
90000049,18:57,estimated
90000050,18:58,estimated
90000295,19:01,scraped
90000011,19:02,scraped
90000330,19:03,scraped
90000331,19:03,estimated
90000609,19:06,scraped
90000333,19:09,scraped
