90000397,08:59,scraped
90000375,08:59,estimated
90000391,08:59,estimated
90000321,09:00,estimated
90000322,09:01,estimated
90000335,09:01,estimated
90000336,09:02,scraped
90000338,09:02,estimated
90000323,09:02,estimated
90000352,09:02,estimated
90000634,09:03,scraped
90000537,09:04,estimated
90000408,09:06,scraped
90000409,09:06,estimated
90000410,09:07,estimated
90000411,09:07,estimated
90000412,09:08,estimated
90000315,09:09,scraped
90000305,09:09,estimated
90000316,09:09,estimated
90000317,09:10,scraped
90000733,09:10,estimated
90000734,09:12,scraped
90000758,09:12,estimated
90000759,09:13,scraped
90000760,09:13,estimated
90000154,09:13,estimated
90000349,09:14,estimated
90000350,09:16,scraped
90000351,09:17,estimated
90000421,09:18,scraped
90000414,09:20,estimated
90000039,09:21,estimated
90000041,09:22,scraped
90000046,09:22,estimated
90000047,09:23,estimated
90000048,09:25,scraped
90000049,09:27,estimated
90000050,09:28,estimated
90000295,09:31,scraped
90000011,09:32,scraped
90000330,09:33,scraped
90000331,09:33,estimated
90000609,09:36,scraped
90000333,09:39,scraped
