11000102,22:23,scraped
11000103,22:23,estimated
11000104,22:24,estimated
11000105,22:25,scraped
11000106,22:25,estimated
11000107,22:25,estimated
11000108,22:26,estimated
11000147,22:27,estimated
11000109,22:27,estimated
11000110,22:28,scraped
11000111,22:28,estimated
11000112,22:29,estimated
11000113,22:30,estimated
90000114,22:31,estimated
90000176,22:32,estimated
90000171,22:33,scraped
90000209,22:33,estimated
90000210,22:34,estimated
90000003,22:36,estimated
90000004,22:38,scraped
90000001,22:38,estimated
90000002,22:39,estimated
90000027,22:40,estimated
90000028,22:41,estimated
90000295,22:43,scraped
90000119,22:44,estimated
90000120,22:45,estimated
90000121,22:46,scraped
90000122,22:46,estimated
90000124,22:47,estimated
90000125,22:48,estimated
90000126,22:49,estimated
90000127,22:50,estimated
90000267,22:52,scraped
90000083,22:52,estimated
90000132,22:53,scraped
90000133,22:53,estimated
90000134,22:54,estimated
90000135,22:55,estimated
90000136,22:56,scraped
90000137,22:56,estimated
90000138,22:58,estimated
90000075,23:01,scraped
