11000102,16:28,scraped
11000103,16:28,estimated
11000104,16:29,estimated
11000105,16:30,scraped
11000106,16:30,estimated
11000107,16:31,estimated
11000108,16:32,estimated
11000147,16:32,estimated
11000109,16:33,estimated
11000110,16:34,scraped
11000111,16:34,estimated
11000112,16:35,estimated
11000113,16:36,estimated
90000114,16:37,estimated
90000176,16:38,estimated
90000171,16:40,scraped
90000209,16:40,estimated
90000210,16:42,estimated
90000003,16:44,estimated
90000004,16:46,scraped
90000001,16:46,estimated
90000002,16:47,estimated
90000027,16:48,estimated
90000028,16:49,estimated
90000295,16:51,scraped
90000119,16:52,estimated
90000120,16:53,estimated
90000121,16:54,scraped
90000122,16:55,estimated
90000124,16:56,estimated
90000125,16:57,estimated
90000126,16:58,estimated
90000127,16:59,estimated
90000267,17:01,scraped
90000083,17:02,estimated
90000132,17:03,scraped
90000133,17:03,estimated
90000134,17:04,estimated
90000135,17:06,estimated
90000136,17:07,scraped
90000137,17:07,estimated
90000138,17:09,estimated
90000075,17:12,scraped
