11000102,16:58,scraped
11000103,16:58,estimated
11000104,16:59,estimated
11000105,17:00,scraped
11000106,17:00,estimated
11000107,17:01,estimated
11000108,17:02,estimated
11000147,17:02,estimated
11000109,17:03,estimated
11000110,17:04,scraped
11000111,17:04,estimated
11000112,17:05,estimated
11000113,17:06,estimated
90000114,17:07,estimated
90000176,17:08,estimated
90000171,17:10,scraped
90000209,17:10,estimated
90000210,17:12,estimated
90000003,17:14,estimated
90000004,17:16,scraped
90000001,17:16,estimated
90000002,17:17,estimated
90000027,17:18,estimated
90000028,17:19,estimated
90000295,17:21,scraped
90000119,17:22,estimated
90000120,17:23,estimated
90000121,17:24,scraped
90000122,17:25,estimated
90000124,17:26,estimated
90000125,17:27,estimated
90000126,17:28,estimated
90000127,17:29,estimated
90000267,17:31,scraped
90000083,17:32,estimated
90000132,17:33,scraped
90000133,17:33,estimated
90000134,17:34,estimated
90000135,17:36,estimated
90000136,17:37,scraped
90000137,17:37,estimated
90000138,17:39,estimated
90000075,17:42,scraped
